rank,call,wall_enter,cpu_enter,thread_id,buffer_count,datatype,rank_of_dest/source,tag,request_array,status_array,request,wall_return,cpu_return
7,"MPI_Isend",1032385.417998216,0.206940339,0,26,"MPI_DOUBLE",2,0,,,8,1032385.417999233,0.206941554 
7,"MPI_Isend",1032385.418000307,0.206942468,0,65,"MPI_DOUBLE",3,0,,,9,1032385.418001471,0.206943737 
7,"MPI_Isend",1032385.418002414,0.206944767,0,18,"MPI_DOUBLE",4,0,,,10,1032385.418003514,0.206945838 
7,"MPI_Isend",1032385.418004504,0.206946598,0,68,"MPI_DOUBLE",5,0,,,11,1032385.418005470,0.206947723 
7,"MPI_Isend",1032385.418006170,0.206948498,0,69,"MPI_DOUBLE",6,0,,,12,1032385.418007150,0.206949473 
7,"MPI_Waitall",1032385.418014430,0.206956843,0,14,,,"{requests: [15, 14, 13, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12]}","{statuses: [{bytes:40, cancelled:0, source:0, tag:0, error:0}, {bytes:224, cancelled:0, source:1, tag:0, error:0}, {bytes:208, cancelled:0, source:2, tag:0, error:0}, {bytes:544, cancelled:0, source:3, tag:0, error:0}, {bytes:176, cancelled:0, source:4, tag:0, error:0}, {bytes:536, cancelled:0, source:5, tag:0, error:0}, {bytes:512, cancelled:0, source:6, tag:0, error:0}, {bytes:0, cancelled:0, source:0, tag:0, error:0}, {bytes:0, cancelled:0, source:0, tag:0, error:0}, {bytes:0, cancelled:0, source:0, tag:0, error:0}, {bytes:0, cancelled:0, source:0, tag:0, error:0}, {bytes:0, cancelled:0, source:0, tag:0, error:0}, {bytes:0, cancelled:0, source:0, tag:0, error:0}, {bytes:0, cancelled:0, source:0, tag:0, error:0}]}",,1032385.418017415,0.206959827 
7,"MPI_Comm_size",1032385.418026294,0.206968666,0,8,,,,,,,1032385.418026752,0.206969150 
7,"MPI_Comm_rank",1032385.418027465,0.206969764,0,7,,,,,,,1032385.418028157,0.206970455 
7,"MPI_Irecv",1032385.418029120,0.206971398,0,1,"MPI_DOUBLE",1,0,,,12,1032385.418029696,0.206972068 
7,"MPI_Irecv",1032385.418030786,0.206972844,0,1,"MPI_DOUBLE",2,0,,,11,1032385.418031265,0.206973558 
7,"MPI_Irecv",1032385.418032577,0.206974593,0,4,"MPI_DOUBLE",3,0,,,10,1032385.418033169,0.206975424 
7,"MPI_Irecv",1032385.418034021,0.206976193,0,3,"MPI_DOUBLE",5,0,,,9,1032385.418034964,0.206977149 
7,"MPI_Irecv",1032385.418036015,0.206978286,0,4,"MPI_DOUBLE",6,0,,,8,1032385.418036791,0.206978935 
7,"MPI_Isend",1032385.418037813,0.206979993,0,1,"MPI_DOUBLE",0,0,,,7,1032385.418038870,0.206980978 
7,"MPI_Isend",1032385.418039831,0.206981952,0,1,"MPI_DOUBLE",1,0,,,6,1032385.418040568,0.206982791 
7,"MPI_Isend",1032385.418041386,0.206983585,0,4,"MPI_DOUBLE",3,0,,,5,1032385.418042672,0.206984920 
7,"MPI_Isend",1032385.418043191,0.206985562,0,3,"MPI_DOUBLE",5,0,,,4,1032385.418043851,0.206986197 
7,"MPI_Isend",1032385.418044863,0.206986783,0,5,"MPI_DOUBLE",6,0,,,3,1032385.418045595,0.206987917 
7,"MPI_Waitall",1032385.418048656,0.206990918,0,10,,,"{requests: [12, 11, 10, 9, 8, 7, 6, 5, 4, 3]}","{statuses: [{bytes:8, cancelled:0, source:1, tag:0, error:0}, {bytes:8, cancelled:0, source:2, tag:0, error:0}, {bytes:32, cancelled:0, source:3, tag:0, error:0}, {bytes:24, cancelled:0, source:5, tag:0, error:0}, {bytes:32, cancelled:0, source:6, tag:0, error:0}, {bytes:0, cancelled:0, source:0, tag:0, error:0}, {bytes:0, cancelled:0, source:0, tag:0, error:0}, {bytes:0, cancelled:0, source:0, tag:0, error:0}, {bytes:0, cancelled:0, source:0, tag:0, error:0}, {bytes:0, cancelled:0, source:0, tag:0, error:0}]}",,1032385.418053691,0.206995910 
7,"MPI_Comm_size",1032385.418056394,0.206998499,0,8,,,,,,,1032385.418056878,0.206999051 
7,"MPI_Comm_rank",1032385.418057657,0.206999947,0,7,,,,,,,1032385.418058140,0.207000365 
7,"MPI_Comm_size",1032385.418060429,0.207002418,0,8,,,,,,,1032385.418061822,0.207004040 
7,"MPI_Comm_rank",1032385.418062498,0.207004740,0,7,,,,,,,1032385.418063587,0.207005379 
7,"MPI_Irecv",1032385.418064378,0.207006606,0,7,"MPI_DOUBLE",0,0,,,3,1032385.418065258,0.207007366 
7,"MPI_Irecv",1032385.418066094,0.207008315,0,9,"MPI_DOUBLE",1,0,,,4,1032385.418067022,0.207009200 
7,"MPI_Irecv",1032385.418067903,0.207010032,0,20,"MPI_DOUBLE",2,0,,,5,1032385.418068744,0.207010792 
7,"MPI_Irecv",1032385.418069745,0.207011724,0,18,"MPI_DOUBLE",3,0,,,6,1032385.418070301,0.207012599 
7,"MPI_Irecv",1032385.418071491,0.207013499,0,8,"MPI_DOUBLE",4,0,,,7,1032385.418072075,0.207014278 
7,"MPI_Irecv",1032385.418072955,0.207015130,0,15,"MPI_DOUBLE",5,0,,,8,1032385.418073386,0.207015693 
7,"MPI_Irecv",1032385.418074140,0.207016417,0,21,"MPI_DOUBLE",6,0,,,9,1032385.418074970,0.207017105 
7,"MPI_Isend",1032385.418075790,0.207017955,0,8,"MPI_DOUBLE",0,0,,,10,1032385.418076693,0.207018983 
7,"MPI_Isend",1032385.418077630,0.207019913,0,14,"MPI_DOUBLE",1,0,,,11,1032385.418078859,0.207020969 
7,"MPI_Isend",1032385.418079575,0.207021751,0,6,"MPI_DOUBLE",2,0,,,12,1032385.418081155,0.207023053 
7,"MPI_Isend",1032385.418081916,0.207024076,0,16,"MPI_DOUBLE",3,0,,,2,1032385.418083250,0.207025406 
7,"MPI_Isend",1032385.418084602,0.207026323,0,12,"MPI_DOUBLE",4,0,,,13,1032385.418085739,0.207027934 
7,"MPI_Isend",1032385.418086577,0.207028782,0,16,"MPI_DOUBLE",5,0,,,14,1032385.418087431,0.207029575 
7,"MPI_Isend",1032385.418088350,0.207030259,0,16,"MPI_DOUBLE",6,0,,,15,1032385.418089250,0.207031442 
7,"MPI_Waitall",1032385.418090355,0.207032481,0,14,,,"{requests: [3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 2, 13, 14, 15]}","{statuses: [{bytes:56, cancelled:0, source:0, tag:0, error:0}, {bytes:72, cancelled:0, source:1, tag:0, error:0}, {bytes:160, cancelled:0, source:2, tag:0, error:0}, {bytes:144, cancelled:0, source:3, tag:0, error:0}, {bytes:64, cancelled:0, source:4, tag:0, error:0}, {bytes:120, cancelled:0, source:5, tag:0, error:0}, {bytes:168, cancelled:0, source:6, tag:0, error:0}, {bytes:0, cancelled:0, source:0, tag:0, error:0}, {bytes:0, cancelled:0, source:0, tag:0, error:0}, {bytes:0, cancelled:0, source:0, tag:0, error:0}, {bytes:0, cancelled:0, source:0, tag:0, error:0}, {bytes:0, cancelled:0, source:0, tag:0, error:0}, {bytes:0, cancelled:0, source:0, tag:0, error:0}, {bytes:0, cancelled:0, source:0, tag:0, error:0}]}",,1032385.418093958,0.207036146 
7,"MPI_Comm_size",1032385.418100912,0.207043019,0,8,,,,,,,1032385.418101314,0.207043580 
7,"MPI_Comm_rank",1032385.418101929,0.207044179,0,7,,,,,,,1032385.418102448,0.207044687 
7,"MPI_Irecv",1032385.418103062,0.207045316,0,7,"MPI_DOUBLE",0,0,,,15,1032385.418103738,0.207045812 
7,"MPI_Irecv",1032385.418104556,0.207046634,0,9,"MPI_DOUBLE",1,0,,,14,1032385.418105061,0.207047200 
7,"MPI_Irecv",1032385.418105651,0.207047902,0,20,"MPI_DOUBLE",2,0,,,13,1032385.418106303,0.207048382 
7,"MPI_Irecv",1032385.418110054,0.207051556,0,18,"MPI_DOUBLE",3,0,,,2,1032385.418110837,0.207052924 
7,"MPI_Irecv",1032385.418111780,0.207053841,0,8,"MPI_DOUBLE",4,0,,,12,1032385.418112634,0.207054611 
7,"MPI_Irecv",1032385.418114177,0.207056131,0,15,"MPI_DOUBLE",5,0,,,11,1032385.418114788,0.207056876 
7,"MPI_Irecv",1032385.418115562,0.207057669,0,21,"MPI_DOUBLE",6,0,,,10,1032385.418116533,0.207058263 
7,"MPI_Isend",1032385.418117319,0.207059582,0,8,"MPI_DOUBLE",0,0,,,9,1032385.418118330,0.207060313 
7,"MPI_Isend",1032385.418119208,0.207061259,0,14,"MPI_DOUBLE",1,0,,,8,1032385.418119732,0.207061962 
7,"MPI_Isend",1032385.418120493,0.207062665,0,6,"MPI_DOUBLE",2,0,,,7,1032385.418121766,0.207063794 
7,"MPI_Isend",1032385.418122651,0.207064760,0,16,"MPI_DOUBLE",3,0,,,6,1032385.418123651,0.207065795 
7,"MPI_Isend",1032385.418124479,0.207066520,0,12,"MPI_DOUBLE",4,0,,,5,1032385.418125491,0.207067713 
7,"MPI_Isend",1032385.418126136,0.207068355,0,16,"MPI_DOUBLE",5,0,,,4,1032385.418126856,0.207069005 
7,"MPI_Isend",1032385.418127551,0.207069684,0,16,"MPI_DOUBLE",6,0,,,3,1032385.418128736,0.207070853 
7,"MPI_Waitall",1032385.418130457,0.207072582,0,14,,,"{requests: [15, 14, 13, 2, 12, 11, 10, 9, 8, 7, 6, 5, 4, 3]}","{statuses: [{bytes:56, cancelled:0, source:0, tag:0, error:0}, {bytes:72, cancelled:0, source:1, tag:0, error:0}, {bytes:160, cancelled:0, source:2, tag:0, error:0}, {bytes:144, cancelled:0, source:3, tag:0, error:0}, {bytes:64, cancelled:0, source:4, tag:0, error:0}, {bytes:120, cancelled:0, source:5, tag:0, error:0}, {bytes:168, cancelled:0, source:6, tag:0, error:0}, {bytes:0, cancelled:0, source:0, tag:0, error:0}, {bytes:0, cancelled:0, source:0, tag:0, error:0}, {bytes:0, cancelled:0, source:0, tag:0, error:0}, {bytes:0, cancelled:0, source:0, tag:0, error:0}, {bytes:0, cancelled:0, source:0, tag:0, error:0}, {bytes:0, cancelled:0, source:0, tag:0, error:0}, {bytes:0, cancelled:0, source:0, tag:0, error:0}]}",,1032385.418133831,0.207075890 
7,"MPI_Comm_size",1032385.418138076,0.207080162,0,8,,,,,,,1032385.418138702,0.207080639 
7,"MPI_Comm_rank",1032385.418139547,0.207081596,0,7,,,,,,,1032385.418140351,0.207082456 
7,"MPI_Irecv",1032385.418141907,0.207083548,0,1,"MPI_DOUBLE",0,0,,,3,1032385.418142621,0.207084650 
7,"MPI_Irecv",1032385.418143490,0.207085440,0,2,"MPI_DOUBLE",1,0,,,4,1032385.418144366,0.207086401 
7,"MPI_Irecv",1032385.418145281,0.207087315,0,1,"MPI_DOUBLE",2,0,,,5,1032385.418145655,0.207087845 
7,"MPI_Irecv",1032385.418146933,0.207088992,0,2,"MPI_DOUBLE",3,0,,,6,1032385.418147531,0.207089555 
7,"MPI_Irecv",1032385.418148231,0.207090252,0,1,"MPI_DOUBLE",4,0,,,7,1032385.418148823,0.207091037 
7,"MPI_Irecv",1032385.418149896,0.207091701,0,2,"MPI_DOUBLE",5,0,,,8,1032385.418150447,0.207092538 
7,"MPI_Irecv",1032385.418151121,0.207093217,0,2,"MPI_DOUBLE",6,0,,,9,1032385.418151903,0.207093862 
7,"MPI_Isend",1032385.418152609,0.207094789,0,2,"MPI_DOUBLE",1,0,,,10,1032385.418153371,0.207095369 
7,"MPI_Isend",1032385.418154101,0.207096283,0,1,"MPI_DOUBLE",3,0,,,11,1032385.418154848,0.207097026 
7,"MPI_Isend",1032385.418155699,0.207097843,0,1,"MPI_DOUBLE",4,0,,,12,1032385.418156418,0.207098590 
7,"MPI_Isend",1032385.418157032,0.207099185,0,2,"MPI_DOUBLE",6,0,,,2,1032385.418157896,0.207099969 
7,"MPI_Waitall",1032385.418159557,0.207101444,0,11,,,"{requests: [3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 2]}","{statuses: [{bytes:8, cancelled:0, source:0, tag:0, error:0}, {bytes:16, cancelled:0, source:1, tag:0, error:0}, {bytes:8, cancelled:0, source:2, tag:0, error:0}, {bytes:16, cancelled:0, source:3, tag:0, error:0}, {bytes:8, cancelled:0, source:4, tag:0, error:0}, {bytes:16, cancelled:0, source:5, tag:0, error:0}, {bytes:16, cancelled:0, source:6, tag:0, error:0}, {bytes:0, cancelled:0, source:0, tag:0, error:0}, {bytes:0, cancelled:0, source:0, tag:0, error:0}, {bytes:0, cancelled:0, source:0, tag:0, error:0}, {bytes:0, cancelled:0, source:0, tag:0, error:0}]}",,1032385.418161761,0.207103914 
7,"MPI_Comm_size",1032385.418164180,0.207106189,0,8,,,,,,,1032385.418164958,0.207106954 
7,"MPI_Comm_rank",1032385.418165932,0.207107865,0,7,,,,,,,1032385.418166687,0.207108575 
7,"MPI_Comm_size",1032385.418167817,0.207109880,0,8,,,,,,,1032385.418168948,0.207110441 
7,"MPI_Comm_rank",1032385.418170157,0.207112183,0,7,,,,,,,1032385.418170685,0.207112751 
7,"MPI_Irecv",1032385.418171873,0.207114047,0,2,"MPI_DOUBLE",0,0,,,2,1032385.418172538,0.207114628 
7,"MPI_Irecv",1032385.418173529,0.207115432,0,4,"MPI_DOUBLE",1,0,,,12,1032385.418174150,0.207116202 
7,"MPI_Irecv",1032385.418174935,0.207116931,0,2,"MPI_DOUBLE",2,0,,,11,1032385.418175551,0.207117529 
7,"MPI_Irecv",1032385.418176326,0.207118370,0,3,"MPI_DOUBLE",3,0,,,10,1032385.418177038,0.207119089 
7,"MPI_Irecv",1032385.418177770,0.207119827,0,1,"MPI_DOUBLE",4,0,,,9,1032385.418178331,0.207120471 
7,"MPI_Irecv",1032385.418179179,0.207121156,0,3,"MPI_DOUBLE",5,0,,,8,1032385.418179853,0.207121775 
7,"MPI_Irecv",1032385.418180739,0.207122658,0,3,"MPI_DOUBLE",6,0,,,7,1032385.418181396,0.207123421 
7,"MPI_Isend",1032385.418182256,0.207124228,0,2,"MPI_DOUBLE",0,0,,,6,1032385.418183221,0.207125163 
7,"MPI_Isend",1032385.418184516,0.207126481,0,2,"MPI_DOUBLE",1,0,,,5,1032385.418185290,0.207127398 
7,"MPI_Isend",1032385.418186576,0.207128570,0,2,"MPI_DOUBLE",2,0,,,4,1032385.418187625,0.207129778 
7,"MPI_Isend",1032385.418188552,0.207130575,0,2,"MPI_DOUBLE",3,0,,,3,1032385.418189412,0.207131456 
7,"MPI_Isend",1032385.418190182,0.207132181,0,2,"MPI_DOUBLE",4,0,,,13,1032385.418191400,0.207133327 
7,"MPI_Isend",1032385.418192271,0.207134279,0,2,"MPI_DOUBLE",5,0,,,14,1032385.418192951,0.207134992 
7,"MPI_Isend",1032385.418193715,0.207135712,0,2,"MPI_DOUBLE",6,0,,,15,1032385.418194783,0.207136925 
7,"MPI_Waitall",1032385.418195912,0.207137870,0,14,,,"{requests: [2, 12, 11, 10, 9, 8, 7, 6, 5, 4, 3, 13, 14, 15]}","{statuses: [{bytes:16, cancelled:0, source:0, tag:0, error:0}, {bytes:32, cancelled:0, source:1, tag:0, error:0}, {bytes:16, cancelled:0, source:2, tag:0, error:0}, {bytes:24, cancelled:0, source:3, tag:0, error:0}, {bytes:8, cancelled:0, source:4, tag:0, error:0}, {bytes:24, cancelled:0, source:5, tag:0, error:0}, {bytes:24, cancelled:0, source:6, tag:0, error:0}, {bytes:0, cancelled:0, source:0, tag:0, error:0}, {bytes:0, cancelled:0, source:0, tag:0, error:0}, {bytes:0, cancelled:0, source:0, tag:0, error:0}, {bytes:0, cancelled:0, source:0, tag:0, error:0}, {bytes:0, cancelled:0, source:0, tag:0, error:0}, {bytes:0, cancelled:0, source:0, tag:0, error:0}, {bytes:0, cancelled:0, source:0, tag:0, error:0}]}",,1032385.418198985,0.207140983 
7,"MPI_Comm_size",1032385.418202090,0.207144081,0,8,,,,,,,1032385.418202425,0.207144534 
7,"MPI_Comm_rank",1032385.418203498,0.207145460,0,7,,,,,,,1032385.418204331,0.207146060 
7,"MPI_Irecv",1032385.418205876,0.207147488,0,2,"MPI_DOUBLE",1,0,,,15,1032385.418206744,0.207148512 
7,"MPI_Irecv",1032385.418207906,0.207149471,0,1,"MPI_DOUBLE",3,0,,,14,1032385.418208594,0.207150526 
7,"MPI_Irecv",1032385.418209647,0.207151612,0,1,"MPI_DOUBLE",4,0,,,13,1032385.418210178,0.207152196 
7,"MPI_Irecv",1032385.418210727,0.207152817,0,2,"MPI_DOUBLE",6,0,,,3,1032385.418211649,0.207153344 
7,"MPI_Isend",1032385.418212448,0.207154454,0,1,"MPI_DOUBLE",0,0,,,4,1032385.418213114,0.207155206 
7,"MPI_Isend",1032385.418213804,0.207155884,0,2,"MPI_DOUBLE",1,0,,,5,1032385.418214417,0.207156414 
7,"MPI_Isend",1032385.418215598,0.207157485,0,1,"MPI_DOUBLE",2,0,,,6,1032385.418216647,0.207158545 
7,"MPI_Isend",1032385.418217153,0.207159264,0,2,"MPI_DOUBLE",3,0,,,7,1032385.418218174,0.207160077 
7,"MPI_Isend",1032385.418218855,0.207160960,0,1,"MPI_DOUBLE",4,0,,,8,1032385.418219832,0.207161762 
7,"MPI_Isend",1032385.418220732,0.207162713,0,2,"MPI_DOUBLE",5,0,,,9,1032385.418221309,0.207163311 
7,"MPI_Isend",1032385.418221990,0.207164056,0,2,"MPI_DOUBLE",6,0,,,10,1032385.418223079,0.207165054 
7,"MPI_Waitall",1032385.418224951,0.207166536,0,11,,,"{requests: [15, 14, 13, 3, 4, 5, 6, 7, 8, 9, 10]}","{statuses: [{bytes:16, cancelled:0, source:1, tag:0, error:0}, {bytes:8, cancelled:0, source:3, tag:0, error:0}, {bytes:8, cancelled:0, source:4, tag:0, error:0}, {bytes:16, cancelled:0, source:6, tag:0, error:0}, {bytes:0, cancelled:0, source:0, tag:0, error:0}, {bytes:0, cancelled:0, source:0, tag:0, error:0}, {bytes:0, cancelled:0, source:0, tag:0, error:0}, {bytes:0, cancelled:0, source:0, tag:0, error:0}, {bytes:0, cancelled:0, source:0, tag:0, error:0}, {bytes:0, cancelled:0, source:0, tag:0, error:0}, {bytes:0, cancelled:0, source:0, tag:0, error:0}]}",,1032385.418226656,0.207168548 
7,"MPI_Comm_size",1032385.418229531,0.207170998,0,8,,,,,,,1032385.418230619,0.207171989 
7,"MPI_Comm_rank",1032385.418231405,0.207173342,0,7,,,,,,,1032385.418232445,0.207174183 
7,"MPI_Comm_size",1032385.418233620,0.207175576,0,8,,,,,,,1032385.418234119,0.207176011 
7,"MPI_Comm_rank",1032385.418235114,0.207177047,0,7,,,,,,,1032385.418235507,0.207177499 
7,"MPI_Irecv",1032385.418236436,0.207178300,0,7,"MPI_DOUBLE",0,0,,,10,1032385.418237439,0.207179088 
7,"MPI_Irecv",1032385.418238965,0.207180630,0,9,"MPI_DOUBLE",1,0,,,9,1032385.418239736,0.207181566 
7,"MPI_Irecv",1032385.418240664,0.207182618,0,20,"MPI_DOUBLE",2,0,,,8,1032385.418241454,0.207183245 
7,"MPI_Irecv",1032385.418242117,0.207184057,0,18,"MPI_DOUBLE",3,0,,,7,1032385.418243025,0.207184720 
7,"MPI_Irecv",1032385.418243606,0.207185632,0,8,"MPI_DOUBLE",4,0,,,6,1032385.418244227,0.207186092 
7,"MPI_Irecv",1032385.418244857,0.207186838,0,15,"MPI_DOUBLE",5,0,,,5,1032385.418245454,0.207187390 
7,"MPI_Irecv",1032385.418248758,0.207190707,0,21,"MPI_DOUBLE",6,0,,,4,1032385.418249500,0.207191215 
7,"MPI_Isend",1032385.418250543,0.207192418,0,8,"MPI_DOUBLE",0,0,,,3,1032385.418251655,0.207193561 
7,"MPI_Isend",1032385.418252418,0.207194300,0,14,"MPI_DOUBLE",1,0,,,13,1032385.418252996,0.207194961 
7,"MPI_Isend",1032385.418253687,0.207195710,0,6,"MPI_DOUBLE",2,0,,,14,1032385.418255216,0.207197103 
7,"MPI_Isend",1032385.418255981,0.207197869,0,16,"MPI_DOUBLE",3,0,,,15,1032385.418256953,0.207198847 
7,"MPI_Isend",1032385.418257461,0.207199507,0,12,"MPI_DOUBLE",4,0,,,11,1032385.418258378,0.207200311 
7,"MPI_Isend",1032385.418259138,0.207201054,0,16,"MPI_DOUBLE",5,0,,,12,1032385.418259582,0.207201624 
7,"MPI_Isend",1032385.418260181,0.207202218,0,16,"MPI_DOUBLE",6,0,,,2,1032385.418260988,0.207203026 
7,"MPI_Waitall",1032385.418261728,0.207203768,0,14,,,"{requests: [10, 9, 8, 7, 6, 5, 4, 3, 13, 14, 15, 11, 12, 2]}","{statuses: [{bytes:56, cancelled:0, source:0, tag:0, error:0}, {bytes:72, cancelled:0, source:1, tag:0, error:0}, {bytes:160, cancelled:0, source:2, tag:0, error:0}, {bytes:144, cancelled:0, source:3, tag:0, error:0}, {bytes:64, cancelled:0, source:4, tag:0, error:0}, {bytes:120, cancelled:0, source:5, tag:0, error:0}, {bytes:168, cancelled:0, source:6, tag:0, error:0}, {bytes:0, cancelled:0, source:0, tag:0, error:0}, {bytes:0, cancelled:0, source:0, tag:0, error:0}, {bytes:0, cancelled:0, source:0, tag:0, error:0}, {bytes:0, cancelled:0, source:0, tag:0, error:0}, {bytes:0, cancelled:0, source:0, tag:0, error:0}, {bytes:0, cancelled:0, source:0, tag:0, error:0}, {bytes:0, cancelled:0, source:0, tag:0, error:0}]}",,1032385.418264218,0.207206224 
7,"MPI_Comm_size",1032385.418269455,0.207211192,0,8,,,,,,,1032385.418270054,0.207211950 
7,"MPI_Comm_rank",1032385.418271272,0.207213108,0,7,,,,,,,1032385.418272017,0.207213824 
7,"MPI_Irecv",1032385.418272794,0.207214740,0,1,"MPI_DOUBLE",0,0,,,2,1032385.418273312,0.207215331 
7,"MPI_Irecv",1032385.418274985,0.207216307,0,1,"MPI_DOUBLE",1,0,,,12,1032385.418276013,0.207217725 
7,"MPI_Irecv",1032385.418277095,0.207218641,0,4,"MPI_DOUBLE",3,0,,,11,1032385.418277991,0.207219877 
7,"MPI_Irecv",1032385.418279193,0.207220971,0,3,"MPI_DOUBLE",5,0,,,15,1032385.418279804,0.207221686 
7,"MPI_Irecv",1032385.418280629,0.207222599,0,5,"MPI_DOUBLE",6,0,,,14,1032385.418281370,0.207223119 
7,"MPI_Isend",1032385.418282083,0.207224065,0,1,"MPI_DOUBLE",1,0,,,13,1032385.418282743,0.207224745 
7,"MPI_Isend",1032385.418283661,0.207225621,0,1,"MPI_DOUBLE",2,0,,,3,1032385.418284366,0.207226342 
7,"MPI_Isend",1032385.418285259,0.207226905,0,4,"MPI_DOUBLE",3,0,,,4,1032385.418286031,0.207228011 
7,"MPI_Isend",1032385.418286976,0.207228670,0,3,"MPI_DOUBLE",5,0,,,5,1032385.418287656,0.207229656 
7,"MPI_Isend",1032385.418288316,0.207230317,0,4,"MPI_DOUBLE",6,0,,,6,1032385.418289595,0.207231436 
7,"MPI_Waitall",1032385.418291976,0.207233763,0,10,,,"{requests: [2, 12, 11, 15, 14, 13, 3, 4, 5, 6]}","{statuses: [{bytes:8, cancelled:0, source:0, tag:0, error:0}, {bytes:8, cancelled:0, source:1, tag:0, error:0}, {bytes:32, cancelled:0, source:3, tag:0, error:0}, {bytes:24, cancelled:0, source:5, tag:0, error:0}, {bytes:40, cancelled:0, source:6, tag:0, error:0}, {bytes:0, cancelled:0, source:0, tag:0, error:0}, {bytes:0, cancelled:0, source:0, tag:0, error:0}, {bytes:0, cancelled:0, source:0, tag:0, error:0}, {bytes:0, cancelled:0, source:0, tag:0, error:0}, {bytes:0, cancelled:0, source:0, tag:0, error:0}]}",,1032385.418293860,0.207235584 
7,"MPI_Comm_size",1032385.418297366,0.207239205,0,8,,,,,,,1032385.418297900,0.207239770 
7,"MPI_Comm_rank",1032385.418298788,0.207240500,0,7,,,,,,,1032385.418299487,0.207241222 
7,"MPI_Comm_size",1032385.418301602,0.207243447,0,8,,,,,,,1032385.418302696,0.207244323 
7,"MPI_Comm_rank",1032385.418303557,0.207245345,0,7,,,,,,,1032385.418304135,0.207246071 
7,"MPI_Irecv",1032385.418305408,0.207247258,0,5,"MPI_DOUBLE",0,0,,,6,1032385.418306313,0.207247877 
7,"MPI_Irecv",1032385.418307476,0.207249026,0,28,"MPI_DOUBLE",1,0,,,5,1032385.418307952,0.207249874 
7,"MPI_Irecv",1032385.418309938,0.207251386,0,26,"MPI_DOUBLE",2,0,,,4,1032385.418310458,0.207252420 
7,"MPI_Irecv",1032385.418311328,0.207253239,0,68,"MPI_DOUBLE",3,0,,,3,1032385.418313028,0.207254844 
7,"MPI_Irecv",1032385.418313609,0.207255542,0,22,"MPI_DOUBLE",4,0,,,13,1032385.418314619,0.207256060 
7,"MPI_Irecv",1032385.418315642,0.207257447,0,67,"MPI_DOUBLE",5,0,,,14,1032385.418316737,0.207258294 
7,"MPI_Irecv",1032385.418317813,0.207259448,0,64,"MPI_DOUBLE",6,0,,,15,1032385.418318351,0.207260214 
7,"MPI_Isend",1032385.418319108,0.207260936,0,7,"MPI_DOUBLE",0,0,,,11,1032385.418319955,0.207261728 
7,"MPI_Isend",1032385.418320913,0.207262672,0,27,"MPI_DOUBLE",1,0,,,12,1032385.418321897,0.207263548 
7,"MPI_Isend",1032385.418322613,0.207264426,0,26,"MPI_DOUBLE",2,0,,,2,1032385.418323385,0.207265303 
7,"MPI_Isend",1032385.418324224,0.207265940,0,65,"MPI_DOUBLE",3,0,,,7,1032385.418325059,0.207266975 
7,"MPI_Isend",1032385.418325695,0.207267614,0,18,"MPI_DOUBLE",4,0,,,8,1032385.418326527,0.207268464 
7,"MPI_Isend",1032385.418327135,0.207269073,0,68,"MPI_DOUBLE",5,0,,,9,1032385.418327909,0.207269842 
7,"MPI_Isend",1032385.418328617,0.207270452,0,69,"MPI_DOUBLE",6,0,,,10,1032385.418329374,0.207271308 
7,"MPI_Waitall",1032385.418330388,0.207272213,0,14,,,"{requests: [6, 5, 4, 3, 13, 14, 15, 11, 12, 2, 7, 8, 9, 10]}","{statuses: [{bytes:40, cancelled:0, source:0, tag:0, error:0}, {bytes:224, cancelled:0, source:1, tag:0, error:0}, {bytes:208, cancelled:0, source:2, tag:0, error:0}, {bytes:544, cancelled:0, source:3, tag:0, error:0}, {bytes:176, cancelled:0, source:4, tag:0, error:0}, {bytes:536, cancelled:0, source:5, tag:0, error:0}, {bytes:512, cancelled:0, source:6, tag:0, error:0}, {bytes:0, cancelled:0, source:0, tag:0, error:0}, {bytes:0, cancelled:0, source:0, tag:0, error:0}, {bytes:0, cancelled:0, source:0, tag:0, error:0}, {bytes:0, cancelled:0, source:0, tag:0, error:0}, {bytes:0, cancelled:0, source:0, tag:0, error:0}, {bytes:0, cancelled:0, source:0, tag:0, error:0}, {bytes:0, cancelled:0, source:0, tag:0, error:0}]}",,1032385.418333071,0.207274995 
7,"MPI_Comm_size",1032385.418364984,0.207306655,0,8,,,,,,,1032385.418365887,0.207307220 
7,"MPI_Comm_rank",1032385.418366803,0.207308463,0,7,,,,,,,1032385.418367373,0.207309098 
7,"MPI_Irecv",1032385.418368328,0.207309857,0,3,"MPI_DOUBLE",1,0,,,10,1032385.418369746,0.207311460 
